,0
MonthClaimed_May,0.0017927770741300029
AgeOfPolicyHolder_41 to 50,0.0017888646332810108
DayOfWeek_Wednesday,0.0017867629090122347
AccidentArea_Urban,0.0017356464742632111
Make_Chevrolet,0.0017345914786987121
"VehiclePrice_less than 20,000",0.0016861650418865755
NumberOfSuppliments_3 to 5,0.0016481740000346447
Make_Mazda,0.0016303753142690816
AccidentArea_Rural,0.0015932510372569525
Deductible,0.0015683129701450059
Month_Apr,0.0014740714242250349
Sex_Female,0.0014730018964291983
MonthClaimed_Apr,0.0014568103669169393
MonthClaimed_Jan,0.0014430943957502286
Month_Jan,0.0014403018242696484
Sex_Male,0.0014289639696496081
AddressChange-Claim_2 to 3 years,0.001423137697238619
MonthClaimed_Aug,0.0014056715805970726
Make_Accura,0.0013940692259977272
Month_May,0.001390480392838037
AgeOfPolicyHolder_51 to 65,0.0013720430053545103
MonthClaimed_Jul,0.001370243364443103
Month_Feb,0.0013547966220797114
Month_Jul,0.00134822631883893
Month_Aug,0.0013469011954358797
Month_Oct,0.0013126139291548579
AgeOfVehicle_5 years,0.0013054390579718635
MonthClaimed_Feb,0.0012660778114703254
MonthClaimed_Sep,0.0012418334622155205
MonthClaimed_Oct,0.0012193272746867678
MonthClaimed_Jun,0.0012106052150798643
Month_Jun,0.0012035412451325837
Month_Dec,0.0011842360499932328
AddressChange-Claim_no change,0.001166814913511089
Month_Sep,0.0011199159609166466
NumberOfCars_1 vehicle,0.00100571595021036
MonthClaimed_Dec,0.0009312767392389325
Make_Ford,0.0008992570052618411
"VehiclePrice_40,000 to 59,000",0.00084485068622478
AgeOfPolicyHolder_26 to 30,0.0008301910286766071
MonthClaimed_Nov,0.0007742574327246202
Month_Nov,0.0007169799649232567
AgeOfPolicyHolder_over 65,0.0006913481074086179
PoliceReportFiled,0.0006581386983684775
VehicleCategory_Utility,0.0006060780569866092
NumberOfCars_2 vehicles,0.0005574347011463674
NumberOfCars_3 to 4,0.0004920071417297223
AgeOfPolicyHolder_16 to 17,0.0004852201769812984
AgeOfVehicle_new,0.00046577368784107896
AddressChange-Claim_4 to 8 years,0.00046031945778572187
Make_Saab,0.00041472915885617135
AgeOfVehicle_4 years,0.00035831966305956066
AddressChange-Claim_1 year,0.0003543117292147593
Make_Saturn,0.00027542938517907564
Days:Policy-Accident_more than 30,0.00024704229560608583
Make_Mercury,0.00023886241194279647
DayOfWeekClaimed_Saturday,0.00020827691346317806
Days:Policy-Accident_none,0.00020514802186414452
AgeOfPolicyHolder_21 to 25,0.00020037220567934594
"VehiclePrice_60,000 to 69,000",0.00018976147976095925
AgeOfVehicle_3 years,0.00017138790748249803
WitnessPresent,0.0001693389242195232
deep_feat_21,0.00016613772633007186
Make_VW,0.00015775413211611955
Days:Policy-Claim_more than 30,0.00015489041139884064
Days:Policy-Claim_15 to 30,0.00011642476533312475
DayOfWeekClaimed_Sunday,0.00010462480905981554
MaritalStatus_Divorced,8.753981475880879e-05
Days:Policy-Accident_8 to 15,7.400860915627375e-05
Days:Policy-Accident_15 to 30,6.307065917151708e-05
AgeOfVehicle_2 years,5.993940111092512e-05
Make_Nisson,5.201123151144802e-05
NumberOfCars_5 to 8,3.9696703830046397e-05
AgentType_Internal,3.745812604583706e-05
AgentType_External,3.709490782877595e-05
Days:Policy-Claim_8 to 15,2.411538102220168e-05
Make_Dodge,2.186145016140141e-05
MaritalStatus_Widow,2.0586492705896904e-05
AddressChange-Claim_under 6 months,1.809010430442253e-05
Make_Jaguar,6.863037304778189e-06
Make_Lexus,6.3367321209390685e-06
NumberOfCars_more than 8,5.334701208509203e-06
AgeOfPolicyHolder_18 to 20,4.6968677121912444e-06
deep_feat_59,2.3763908681150014e-06
Days:Policy-Claim_none,1.072316191412915e-06
Make_Mecedes,6.59575987611989e-07
Days:Policy-Accident_1 to 7,7.348015381924892e-08
Make_Porche,6.29460988466884e-08
deep_feat_60,1.4295735780933158e-16
Make_BMW,5.429774155055974e-19
deep_feat_46,0.0
deep_feat_43,0.0
deep_feat_63,0.0
deep_feat_44,0.0
deep_feat_61,0.0
deep_feat_45,0.0
Make_Ferrari,0.0
deep_feat_40,0.0
deep_feat_47,0.0
deep_feat_58,0.0
deep_feat_56,0.0
deep_feat_55,0.0
deep_feat_54,0.0
deep_feat_41,0.0
deep_feat_36,0.0
deep_feat_39,0.0
deep_feat_3,0.0
deep_feat_11,0.0
deep_feat_6,0.0
deep_feat_13,0.0
deep_feat_5,0.0
deep_feat_15,0.0
deep_feat_16,0.0
deep_feat_4,0.0
deep_feat_18,0.0
deep_feat_19,0.0
deep_feat_20,0.0
deep_feat_22,0.0
deep_feat_38,0.0
deep_feat_24,0.0
deep_feat_26,0.0
deep_feat_27,0.0
deep_feat_28,0.0
deep_feat_29,0.0
deep_feat_31,0.0
deep_feat_32,0.0
deep_feat_34,0.0
deep_feat_7,0.0
deep_feat_37,0.0
deep_feat_64,0.0
